symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
ANSGR.IS,9.493243803984278,0.0198222803907624,29.273084479371324,24.15989266777012,38.27074822166597,13.001751266732608,-148.90761352922564,-5.077261094474558,0.0165398598259933,2.9902204898980185,87.62611578734362,86.53333282470703,1,85.76025845348273,90.8609611701356,86.0,-1.2062033314187204,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MEGAP.IS,17.685139082951682,0.088342612191816,7.335907335907339,17.126217569512555,38.74561899365577,12.011261465749712,-143.11764729753236,-9.395972134148693,-0.3038928884477822,0.0802473645661162,2.733296171888618,2.696666717529297,-1,2.9119031828524053,2.868139550067,2.7,-2.877697841726601,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KRTEK.IS,24.929190595135108,0.2040908428955044,15.322580645161285,28.99715038618845,39.81691142408406,19.26648918289916,-124.02250728832078,-15.379448684028748,-0.0908581293782091,1.2849920083119453,25.04020300162975,24.65333366394043,-1,27.6408446554552,27.61885501716764,25.2,3.6184210526315694,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ENJSA.IS,11.255377349147704,0.1237009370957738,5.596107055961064,20.29516836055958,39.98672957957072,18.342509765829767,-141.74231147641729,-8.231168255411292,0.0450996054997647,1.857239032892619,52.97479693352813,52.21666717529297,-1,57.53221249657107,55.92097816662076,52.4,-0.5692599620493399,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BUCIM.IS,12.856720357528056,-0.1315830625880924,20.462046204620464,12.6474030598608,23.10497494518205,17.3498388145482,-207.7205304438873,-11.6279023920469,-0.3163791076094703,0.1854386410785395,7.046561933192471,6.900000095367432,-1,7.464259379589524,7.376143517037319,6.84,-4.86787204450626,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
ORCAY.IS,13.99954874061318,-0.2365271013979882,2.2913256955810097,15.93347446379862,24.02252088147442,16.516272946633674,-285.01523294035604,-11.98501886036756,-0.0977702001783271,0.3083749809100965,7.348539597606078,7.093333403269451,-1,7.968694843357802,7.65100981342711,7.05,-5.74866310160429,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
TARKM.IS,20.21887844729938,-0.0338804347924912,0.181159420289855,21.260132026413352,24.10642889536546,18.29523184584448,-171.07082197732743,-14.992927864214993,-0.5675091424410816,11.394737883690762,308.78803245436103,302.75,-1,334.97652716265657,315.79642048760843,300.5,-1.4754098360655776,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
BVSAN.IS,23.01409482741868,-0.0178058812604372,16.372021521906234,8.670804328806375,25.284002444688635,18.63446026159045,-167.3156292016978,-15.768852805812628,-0.2000840587112647,3.501912325195863,88.9320489910505,86.98333231608073,-1,97.15607804784266,91.7593814165597,86.0,-5.286343612334798,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
DZGYO.IS,17.618080433962902,-0.028853807650181,9.7029702970297,21.87621194978383,25.8688260263788,12.779469632182495,-163.41278005266034,-12.918659413773202,-0.2691043617826541,0.2316937294255223,5.616511183384708,5.519999980926514,-1,6.170613568960936,5.7640708418146245,5.46,-2.673796791443861,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
IHEVA.IS,13.914962942029192,-0.0782249900227556,2.459016393442617,22.25996436713716,27.39275425798828,17.440279322198137,-180.0314167705053,-11.111116630059485,-0.2509125722548617,0.0707701093971408,1.966369156058855,1.9399999777476,-1,2.15112161662223,2.065691099640355,1.92,-4.000000000000004,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
BRSAN.IS,13.57639558799428,-0.0587136027487545,0.7111111111111111,22.7966357083555,27.650473114089632,11.13248347539459,-183.33333333333303,-10.919143054595716,-0.3922289410993115,12.52685021589052,329.585953346856,324.25,-1,360.222009484822,343.901095033052,322.25,-2.2744503411675554,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
CWENE.IS,20.46682590252233,-0.0213150417291415,3.266416825372457,26.96645855905556,27.933785218250502,16.31606577370498,-195.71352041037608,-14.319953665943382,-0.3426450667302248,0.6931770628041442,14.748722145088305,14.233333587646484,-1,16.291596729515643,15.297043840662017,14.3,-5.485789821546594,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
AEFES.IS,22.41396385190589,0.0338774322236355,0.0596125186289086,17.132509812684138,29.00627607915171,19.690659412017773,-149.68455001160248,-19.00613111471986,-0.3498649007456019,5.448865263566257,141.47116958587213,138.1000010172526,-1,154.15849326898146,155.2043454230576,137.1,-1.366906474820151,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
CUSAN.IS,14.656817235132095,0.0534001892037567,8.441558441558444,11.16063579723686,29.796360941589587,19.675466192843423,-131.62784499385214,-6.904994329794402,-0.4016267902046311,0.7801760845886772,19.35293119480837,19.12666702270508,-1,21.26534689814183,19.86994840935715,19.01,-3.3062054933875817,2025-06-02 23:35:03.342099,,,,,,,,,,,,,,,,,
KRONT.IS,114.6714895662924,0.1204096637588739,1.4205324523490903,34.37640437682018,17.594545597289358,34.54456465900307,-113.68041051253088,-52.466370685505794,-0.388877819330974,1.0611876818081507,9.021386931924258,8.546666463216146,-1,11.826746682214717,9.302100223403086,8.48,-2.640642939150406,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
KRGYO.IS,82.08294021908488,0.1887834061253611,37.37410730635414,52.46337214174418,30.07941748393733,32.25357653749628,-91.27264813841924,-35.78571592058454,-0.4263872045932025,0.8119094910209901,8.955070990819717,9.06999969482422,-1,11.179611894753975,10.216248006653252,8.99,0.2229654403567371,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
DERHL.IS,150.4450833087526,0.1886792017494643,21.44581150291399,17.523528353198536,32.00419181868912,28.28003787222304,-89.17026903053758,-56.48770702819201,-0.465127076239236,10.26243784630461,47.77250517406039,45.56666692097982,-1,75.72467153123398,58.2338217748226,43.36,-13.106212424849694,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
RUBNS.IS,26.870694078575173,0.2233994647717146,3.109211037699187,13.840227421991692,32.47795461584836,20.592221265286547,-82.1495014086522,-11.07566201470084,-0.4499255448769406,0.7457544776720479,19.58934103209397,19.59666633605957,-1,21.682376318122227,20.103339991190392,19.51,-1.4646464646464574,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
RALYH.IS,53.438630623155326,0.0839417597569891,54.37117310480736,32.09506560054161,33.44614344179892,40.31318179120966,-140.66468999917018,-32.68413236113664,-0.2927782766555524,8.275998051981734,98.76130985778435,94.71666717529295,-1,120.12658488420624,115.30079971160907,95.05,-0.1050972149238105,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
BMSTL.IS,26.4984178038844,-0.1170134125118815,65.04365549394866,39.314122670094,33.75192381816065,42.11868097482275,-199.0696870656681,-18.09018511096992,-0.3874133239534693,2.6410505422911035,51.73574073899832,47.073333740234375,-1,56.0413378725661,54.68735301982717,46.32,0.0,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
AKSUE.IS,54.45142782337791,0.1985960046018892,38.13333333333333,19.42026297487768,34.72492440269855,36.43972649706293,-98.36800309265163,-19.2603963974131,-0.1949568815487485,1.2797308867852557,15.907880578998618,15.74666690826416,-1,19.25596892483044,16.932665530206517,15.72,0.7692307692307665,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
KONTR.IS,23.02942358492511,0.2130275415567313,0.6868131868131884,23.383773966592425,35.571030481031386,13.724213500488329,-81.86818999681829,-12.328767500044178,-0.3103978879920598,0.9940689073135652,24.45273810806429,24.486666361490887,-1,27.28712791622968,25.6130594979922,24.32,-1.1382113821138296,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
TURSG.IS,13.573658493315516,0.0831955510129265,53.36426914153133,24.606792426326905,36.42098709847932,25.79654988318581,-110.74578002374844,-7.871716955239809,-0.4566214206684185,0.2811366089485531,8.103519386984031,8.009999910990397,-1,8.809602496768001,8.40511940022463,7.9,-3.3047735618115026,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
LKMNH.IS,18.61257279468014,0.2017478936772408,15.347721822541963,33.18326765259634,36.80040564512392,40.293904509641706,-88.01242757523706,-8.447962747380675,0.0563119114324925,0.4842868058774315,15.090729051864654,15.033333142598472,-1,16.356144520482903,15.339239562782192,15.0,-1.5101772816808912,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
BOBET.IS,33.82590820519686,0.1314046734237204,35.61452513966481,41.29858737734252,37.99921924647239,25.754949495783908,-115.9499935671672,-21.99999710609173,-0.140634046729998,1.197752327504461,22.915172487920486,22.80666732788086,-1,26.44209872580305,25.37655152921738,22.62,-1.049868766404194,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
REEDR.IS,12.984209289732432,-0.1181661546838907,2.038175347783892,25.01690030695945,38.763281910615206,18.113362420346373,-264.5962486418502,-10.743802890500064,-0.4247725745240109,0.5621473454787391,11.246785039108616,10.823333422342936,-1,12.558912081377798,11.743451336264547,10.8,-1.0082493125572856,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
ANSGR.IS,14.746658625572852,0.1790823211540094,28.202479338842984,14.35595834892761,39.406284276866224,13.657206814012968,-98.74804763184254,-7.32640478056459,-0.0337644749038966,2.681648836000368,85.06744329054021,84.9500020345052,-1,91.84326179707855,88.35569769549028,84.75,-1.050788091068311,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
GRSEL.IS,18.59667162821248,0.1381757368023758,70.947265625,32.0483526673833,40.00286342430714,20.219582947453183,-112.82051282051306,-9.314586994727591,-0.2623755356929929,12.703953012485014,262.10015212981745,259.4166666666667,-1,296.93534344110765,272.863507515433,258.0,-1.338432122370936,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
DMSAS.IS,12.800124914115424,0.1993134907941998,33.142857142857146,41.48999127174021,40.772927969441696,11.739087331161707,-93.86575849048585,-4.68319754640361,-0.3720003934108945,0.2586240040448467,6.969087296518786,6.956666628519694,-1,7.707316116160372,7.297062128949245,6.92,-2.259887005649719,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
BORLS.IS,23.85707837791784,0.1608916693982339,76.5605724154947,37.45945264523237,40.837030001398034,24.504016953721067,-104.55792849786808,-10.546500170801876,-0.0712960535243235,4.674646291299218,94.29371332783728,94.1500015258789,-1,104.81672111047548,98.37440943923116,93.3,-1.7894736842105297,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
ZRGYO.IS,19.75938780777843,0.1679853749175464,75.74468085106383,36.72721719237644,42.2196912514648,20.88729850854632,-83.5261184069286,-10.188682124299824,-0.215841361526108,0.9467914497441596,24.04446246706206,23.99333318074544,-1,26.652529499922416,24.80121838132507,23.8,-1.976935749588138,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
TRILC.IS,17.26584319837956,0.2185355514378983,30.23255813953488,43.11697994019633,42.491064882289066,15.17125103778742,-80.49107945211557,-11.698443552273211,-0.1027855479576518,0.8939904464631656,20.68705826888945,20.49999936421712,1,19.70614472764809,21.43788756641986,20.38,-2.4880382775119614,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
IDGYO.IS,14.37426872664704,0.096533798797591,16.05206073752712,29.89727187238712,44.66363783202627,23.36934412924512,-135.35738347363866,-10.22364728310994,0.0155848821999356,0.1798190226744889,2.850628727589853,2.806666612625122,1,2.6865255583591345,2.937852133266321,2.81,-1.403508771929829,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
ZEDUR.IS,25.81713826731941,0.2167655794791402,21.114864864864867,54.42530993624205,45.19552783594946,22.845635680595976,-85.61972692711775,-9.43847040208482,-0.2790733965488899,0.4220844575383374,7.603468540957684,7.62666670481364,-1,8.849478624859394,7.930359822656625,7.58,-1.302083333333326,2025-06-12 02:54:44.684287,,,,,,,,,,,,,,,,,
KONTR.IS,23.02942358492511,0.2130275415567313,0.6868131868131884,23.383773966592425,35.571030481031386,13.724213500488329,-81.86818999681829,-12.328767500044178,-0.3103978879920598,0.9940689073135652,24.45273810806429,24.486666361490887,-1,27.28712791622968,25.6130594979922,24.32,-1.1382113821138296,2025-06-12 02:55:05.514408,,,,,,,,,,,,,,,,,
REEDR.IS,12.984209289732432,-0.1181661546838907,2.038175347783892,25.01690030695945,38.763281910615206,18.113362420346373,-264.5962486418502,-10.743802890500064,-0.4247725745240109,0.5621473454787391,11.246785039108616,10.823333422342936,-1,12.558912081377798,11.743451336264547,10.8,-1.0082493125572856,2025-06-12 02:55:05.514408,,,,,,,,,,,,,,,,,
ANSGR.IS,14.746658625572852,0.1790823211540094,28.202479338842984,14.35595834892761,39.406284276866224,13.657206814012968,-98.74804763184254,-7.32640478056459,-0.0337644749038966,2.681648836000368,85.06744329054021,84.9500020345052,-1,91.84326179707855,88.35569769549028,84.75,-1.050788091068311,2025-06-12 02:55:05.514408,,,,,,,,,,,,,,,,,
DMSAS.IS,12.800124914115424,0.1993134907941998,33.142857142857146,41.48999127174021,40.772927969441696,11.739087331161707,-93.86575849048585,-4.68319754640361,-0.3720003934108945,0.2586240040448467,6.969087296518786,6.956666628519694,-1,7.707316116160372,7.297062128949245,6.92,-2.259887005649719,2025-06-12 02:55:05.514408,,,,,,,,,,,,,,,,,
TRILC.IS,17.26584319837956,0.2185355514378983,30.23255813953488,43.11697994019633,42.491064882289066,15.17125103778742,-80.49107945211557,-11.698443552273211,-0.1027855479576518,0.8939904464631656,20.68705826888945,20.49999936421712,1,19.70614472764809,21.43788756641986,20.38,-2.4880382775119614,2025-06-12 02:55:05.514408,,,,,,,,,,,,,,,,,
BRSAN.IS,14.456265828508874,0.0253253262294727,3.223070398642917,43.7601883232524,31.688068492094725,11.7442465719725,-158.07560137457065,-8.133623819898329,-0.1617210797569428,12.244160581039912,327.19244421906694,314.75,-1,349.71116549833977,335.17570684258453,316.25,2.346278317152106,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
SMRTG.IS,17.56310086455021,0.0884600827427013,4.659717964438993,42.511959776606616,32.11548989888178,13.13551485663313,-137.74620861045597,-8.344735133916553,-0.4029145228360574,1.097963261853222,27.619695402304007,26.673333485921223,-1,29.919730943791457,28.774589024226028,26.8,6.012658227848089,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
MIATK.IS,13.33936001722204,0.1203359687841965,2.440846824408469,48.17966033551081,37.24022521756016,19.5436715975517,-150.07215230616552,-5.86782416060464,-0.3934573012241094,1.4437534175783855,31.43450296916536,30.173333485921223,-1,34.1529185666802,32.03955668452296,30.48,2.903443619176227,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
HEKTS.IS,9.449622440257407,0.0625405668531061,0.739371534195934,46.31780863140301,39.67725398573058,14.15251525532448,-161.81903974339087,-2.931593359164861,-0.0077363138627962,0.0910873372001597,3.0634381512357542,2.9566667079925537,-1,3.2172533352790023,3.152503414754888,2.98,1.0169491525423568,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
FROTO.IS,20.066947107877755,0.2309586036546976,10.97046413502111,13.930629699305134,39.91402432757726,18.4587324524358,-116.067741113711,-6.179135075753316,-0.2833282918705614,3.3996082170768074,84.31541511736825,81.66666666666667,-1,90.63195723125048,87.51996227966038,82.75,3.696741854636598,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
CCOLA.IS,10.877959724953865,0.1056626147709082,0.6506950606329488,37.89253790854444,40.89530333942657,11.228532825215623,-160.8978355094854,-5.053658834317836,-0.1492869005265737,1.6572575246316903,50.08245166755352,48.31333287556967,-1,53.10626162875868,51.937190075517606,48.66,0.3298969072164981,2025-06-13 21:25:32.725792,,,,,,,,,,,,,,,,,
DERIM.IS,9.110366696199549,-0.3591709517338001,39.38795656465943,66.48182790481737,36.34908643344636,16.319751393893632,-392.7570623185104,-9.538464668469553,-0.2344598220869977,1.9286143588657343,37.04156173798907,35.21999994913737,-1,40.59962205496321,39.68686785826827,35.28,-3.0236393622869784,2025-06-16 01:06:26.371216,,,,,,,,,,,,,,,,,
GARFA.IS,24.5152160549282,0.1377425932673867,31.67321974661424,59.08201270454117,41.66952456209425,17.97782059147282,-133.20033926610944,-8.00000031789144,-0.3003290302222572,1.7798165309969505,23.25744384394214,22.093333562215168,-1,27.25556950317664,25.1995402578998,22.08,-0.1808318264014619,2025-06-16 01:06:26.371216,,,,,,,,,,,,,,,,,
KCAER.IS,11.20542285095664,0.1265539476969604,24.398407698917545,59.9978830357384,44.875154422312,15.402037291478608,-138.09021824056327,-2.8148156625253185,0.0114183226109396,0.5525062537220748,13.491805272943832,13.009999910990397,1,12.741642708898,13.26597944548178,13.12,-0.60606060606061,2025-06-16 01:06:26.371216,,,,,,,,,,,,,,,,,
DERIM.IS,9.110366696199549,-0.3591709517338001,39.38795656465943,66.48182790481737,36.34908643344636,16.319751393893632,-392.7570623185104,-9.538464668469553,-0.2344598220869977,1.9286143588657343,37.04156173798907,35.21999994913737,-1,40.59962205496321,39.68686785826827,35.28,-3.0236393622869784,2025-06-16 01:06:42.994251,110.0,19.533206794019748,27.03160725440573,9.520580515646955,24.77313626054548,-0.1640139734121323,-0.2266162116690029,-0.0626022382568705,29307118.0,-25589323.06802401,40.3799991607666,37.60000038146973,31.749999046325684,33.89999961853027,,Above_Cloud,Bullish
GARFA.IS,24.5152160549282,0.1377425932673867,31.67321974661424,59.08201270454117,41.66952456209425,17.97782059147282,-133.20033926610944,-8.00000031789144,-0.3003290302222572,1.7798165309969505,23.25744384394214,22.093333562215168,-1,27.25556950317664,25.1995402578998,22.08,-0.1808318264014619,2025-06-16 01:06:42.994251,165.0,39.74205215376718,48.46905295349952,53.48875976512318,74.01756322229313,0.1548476167794187,-0.2108969603686895,-0.3657445771481082,43973299.0,18464644.583624784,29.08000087738037,26.515000820159912,17.34000015258789,18.4350004196167,,Above_Cloud,Bullish
KCAER.IS,11.20542285095664,0.1265539476969604,24.398407698917545,59.9978830357384,44.875154422312,15.402037291478608,-138.09021824056327,-2.8148156625253185,0.0114183226109396,0.5525062537220748,13.491805272943832,13.009999910990397,1,12.741642708898,13.26597944548178,13.12,-0.60606060606061,2025-06-16 01:06:42.994251,238.0,59.98317498497223,60.02696848599135,55.35476169416148,60.44721953883703,0.0061293969422908,-0.0607580347803911,-0.0668874317226819,204009723.0,-292278614.9601067,12.839999675750732,12.775000095367432,11.87749981880188,12.014999866485596,,Above_Cloud,Bullish
DERHL.IS,171.04990295772404,0.191392864669441,16.547864506627395,17.684852505908186,29.43402248687548,27.806467180606965,-94.74872168263148,-56.48297289207624,-0.5079997216111737,9.413836808900031,40.84114606675463,35.29333241780599,-1,61.24068318576293,47.640823582264645,35.14,0.0,2025-06-16 01:07:07.168770,109.0,0.4546156383723311,2.8514525472457897,6.292294857717503,11.137182034529896,2.034544445389254,-4.183234313356282,-6.217778758745536,-76304504.0,-303556292.4933931,123.70000076293944,96.55000114440918,35.03749942779541,31.85999870300293,,Above_Cloud,Bullish
