symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross,EMA_200,priceToBook,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,bookValue,open,dayLow,dayHigh,recommendationKey,fiftyTwoWeekLow,fiftyTwoWeekHigh,MACD,MACD_signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Pot,BB_Opt,TrendWay
ALARK.IS,16.05635152951725,0.1724486730209515,5.500705218617742,37.99698674605582,36.010331387109616,35.21037099907782,-114.12496025644842,-2.8967292286615014,-0.2228974547074537,2.540273542845922,76.9590254777827,76.75,-1,83.7664485237115,82.28081399146166,77.1,0.3253090435914041,2025-06-22 23:06:50.776707,20.0,,,12.17060353487461,8.547249607849661,-0.100332161502079,-0.3925285254750617,-0.2921963639729826,,,91.67499923706056,94.96394176709484,89.57217214506142,88.6966372177794,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
HTTBT.IS,16.725364493662163,0.1436492151705378,39.77337403632225,45.44973991168485,36.04382817914966,24.43767110852262,-71.34639207647803,-2.2715282527397105,-0.3544447160419383,1.8366517341911068,37.46884404428107,37.926666259765625,-1,42.583684131899325,39.819044472602286,37.0,-0.0540248514316665,2025-06-22 23:06:50.776707,195.0,,,38.04727632547999,45.115660895979374,-0.0356190357632547,-0.1558076013997826,-0.1201885656365279,,,41.30999946594238,44.69999885559082,43.8149995803833,42.68000030517578,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MEGMT.IS,19.52430601651868,0.1061853885779131,8.864541832669328,36.77674931448317,36.07920226439841,16.20795695430373,-127.16049536429011,-4.144688558869516,-0.4003857650227745,1.19664658847416,25.901055237342568,25.65333366394043,-1,29.29615224479146,27.41234926347738,25.44,-0.5473025801407183,2025-06-22 23:06:50.776707,288.0,,,2.5868583836879555,9.247623600149176,-0.0978919225075098,-0.2765812086777755,-0.1786892861702657,,,27.47000026702881,29.15999984741211,28.364999771118164,27.979999542236328,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
GWIND.IS,10.389143715114365,0.0868159981956435,6.686046511627894,57.09649261725331,36.095554326129786,35.72685290392873,-168.89393232408594,-3.405018993159181,0.0211086610616727,0.8021933146427258,21.698579898470555,21.5,-1,23.68501153797817,23.3047077115025,21.56,1.3157894736842035,2025-06-22 23:06:50.776707,186.0,,,21.042780875522368,31.63440547641795,-0.0836366226505335,-0.0691392078474621,0.0144974148030713,,,23.950000762939453,25.32999992370605,25.804999828338623,28.100000381469727,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
DZGYO.IS,14.887257776769957,0.1050105830177669,9.117938553022794,52.03902677460903,36.16643446098607,12.801479335179664,-135.41669237504738,-0.9157544026653974,-0.3634561497786705,0.2440735071141599,5.5076977563436325,5.419999917348226,-1,6.143063708811448,5.722461710046435,5.41,-0.1845018450184476,2025-06-22 23:06:50.776707,126.0,,,35.24672622369857,44.79390424040258,-0.0329822285550136,-0.0135535159754696,0.019428712579544,,,6.254999876022339,6.894999980926514,8.43500018119812,8.539999961853027,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ULKER.IS,13.57715125845206,-0.0143304328866267,2.020202020202033,39.9002666032037,36.19312834784789,16.798486551313346,-203.91033107151853,-3.8862544778398993,0.043652048192291,3.509825198221764,103.91110641139034,100.8000005086263,-1,111.14752944335316,110.57768957391411,101.4,0.5952380952380931,2025-06-22 23:06:50.776707,425.0,,,17.02077555615912,26.976858325772728,-0.6471148447186018,-0.9328486078158432,-0.2857337630972415,,,113.25,112.89999771118164,123.67499923706056,125.3000030517578,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
AFYON.IS,13.25005886792618,0.1095029809454374,7.525083612040154,48.59023069766808,36.32202848190623,31.419195335200246,-135.486586826579,-1.6326515042051977,0.0011914593291602,0.341532719366787,12.14752556489399,11.99333349863688,-1,12.993262181218824,12.956704559770008,12.05,0.9212730318258088,2025-06-22 23:06:50.776707,5.0,,,36.43800354451542,42.884648452587584,-0.0227434540093775,-0.0653438195896424,-0.0426003655802648,,,13.600000381469728,13.769999980926514,13.524224511424617,13.73904319611152,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
KOPOL.IS,16.796578964629276,0.1630042994916515,5.919661733615228,47.80204333294502,36.365932094326,16.11408513977525,-104.29973331821373,-1.0638237431231454,-0.2616613106496983,0.1712515346714296,4.685344829520638,4.673333326975505,-1,5.169574758117812,5.007038048180753,4.65,0.0,2025-06-22 23:06:50.776707,254.0,,,17.96974517392192,24.28093547408876,-0.009390573065144,-0.0276541876759251,-0.0182636146107811,,,5.190000057220459,5.259999990463257,5.307499885559082,5.639999866485596,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MEGAP.IS,19.710264839661,-0.0076281968671408,5.084745762711866,47.55955018425793,36.41709738776824,24.598939875611148,-153.89194998809597,-8.88888908511817,-0.2210219695343743,0.103465963047287,2.536004072270577,2.4733333587646484,-1,2.7862161604484275,2.769912218800702,2.46,-1.6000000000000014,2025-06-22 23:06:50.776707,287.0,,,24.221984964666404,38.234241485755575,-0.010886653912107,-0.0277080711501078,-0.0168214172380007,,,3.0299999713897705,2.970000028610229,3.024999976158142,2.9049999713897705,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
KFEIN.IS,16.409246123165534,0.22568430561678,11.09090909090908,72.97766871623215,36.53418179436634,19.725974590819074,-87.61513865453202,0.1124842209276948,-0.2715788116845208,4.449525040875948,89.54102384246144,89.16666666666667,-1,101.97202532166006,93.93558197827126,89.0,1.1363636363636465,2025-06-22 23:06:50.776707,241.0,,,50.49697969014256,55.75731258874836,0.0887688996172678,0.2565441088985567,0.1677752092812889,,,116.20000076293944,124.14999771118164,109.17500114440918,106.95000076293944,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
DERIM.IS,16.95636970639324,0.0328180564169462,35.93287265547876,40.57331855224926,36.66401485904814,18.56803743467934,-150.91752447074936,-8.373078184612538,-0.2235660106467204,1.869598519669045,35.0804464870244,34.56666819254557,-1,39.89160134208311,37.84552440847583,34.58,2.126402835203778,2025-06-22 23:06:50.776707,110.0,,,7.680834732152269,14.936388176294798,-0.144812085212872,-0.3970918620297607,-0.2522797768168887,,,37.80999946594238,40.39999961853027,33.10999870300293,33.75,,Above_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
YGYO.IS,44.83304689819464,0.189486598463792,3.4398034398034425,43.13582294880797,36.735595818060816,22.90590033115077,-93.33765418179604,-30.92783382077468,0.1787534500867456,0.2541825052062926,4.845172535333382,4.720000108083089,-1,5.451681207534453,5.618418935163913,4.69,-1.882845188284521,2025-06-22 23:06:50.776707,455.0,,,0.0,0.748629293635736,-0.0676455052545303,-0.1228767468379634,-0.055231241583433,,,5.549999952316284,5.859999895095825,5.599999904632568,7.034999847412109,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SOKM.IS,16.740225293019897,0.2202046714606809,2.0134228187919536,43.456855262354,36.752595761288255,26.04850504291328,-89.09054825952575,-0.1226904990864618,-0.098634514232665,1.0773157691244868,32.600264086926444,32.53333409627279,-1,35.589096532025486,33.90087338053394,32.56,0.3080714725816502,2025-06-22 23:06:50.776707,389.0,,,45.71205305052673,48.01498808803703,0.0399588024997975,-0.1119630106358802,-0.1519218131356777,,,38.71000099182129,37.1200008392334,37.0049991607666,37.59999942779541,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
ATATP.IS,19.15912421756666,0.1331922587989338,1.447368421052624,55.42787387044255,36.78315076135883,16.574461557893855,-110.77969875637405,-4.721555527520915,-0.2140118873079522,3.5615381717307293,75.45648050211506,74.51666514078777,-1,85.36788490174744,81.50915706651472,74.1,-1.7241379310344973,2025-06-22 23:06:50.776707,43.0,,,14.615006553490057,21.79279847144981,-0.4864069888538026,-0.8037558295741187,-0.3173488407203161,,,79.01045765721875,81.66065073820991,87.28302574507943,97.93333310014762,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MEKAG.IS,12.296527502903874,0.1309344770081739,4.656319290465624,43.233475102274944,36.81088141055644,21.14990879168328,-112.02154715922528,-0.7873996038722082,-0.1454724809965584,1.3547790933688897,38.3938741935436,37.92000071207682,-1,41.57193978496319,39.81944569390414,37.8,-0.6831318970047406,2025-06-22 23:06:50.776707,289.0,,,51.957481834555175,65.29288576180424,0.0092675144695636,-0.0043097629630353,-0.0135772774325989,,,45.6200008392334,50.334999084472656,42.1299991607666,42.21999931335449,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
GEDZA.IS,16.623035808595496,0.236475639589358,11.00371747211895,40.92849523474826,36.84467951107219,16.95835029828271,-77.31835864214713,-0.6930757015312987,-0.2779028198124693,0.8871836091129334,20.050912797088312,20.12999979654948,-1,22.009852980656632,21.46412513414574,20.06,0.199800199800193,2025-06-22 23:06:50.776707,167.0,,,25.26180528220389,24.274059884831946,-0.0087251486700985,0.0018970137333257,0.0106221624034242,,,23.179999351501465,24.61999988555908,29.770000457763672,32.93000030517578,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
GESAN.IS,19.380425048892004,0.1491627666977899,6.171548117154811,38.530670719226585,36.92187678282134,25.27720367903736,-119.7329594667596,-5.450116659201245,-0.360549537482844,1.454274265999276,39.03490851520283,38.76000086466471,-1,42.95307106891104,41.51105534061886,38.86,-0.307850179579261,2025-06-22 23:06:50.776707,171.0,,,7.6801632935710495,5.697425964273752,-0.0799845559793659,-0.3842998424686932,-0.3043152864893272,,,41.44000053405762,42.68000030517578,48.41250038146973,49.10000038146973,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
CWENE.IS,18.83706972707228,0.260853913404987,4.09045216880887,50.79742987334949,36.94082036680568,21.277047655580468,-98.96905838030476,-1.0489550363906774,-0.3237152854913174,0.681242897068978,14.055375209444676,13.910000165303549,-1,15.480853391889456,14.562660859168188,14.15,1.6522988505747185,2025-06-22 23:06:50.776707,104.0,,,26.891418652856725,22.1487975491324,0.0116541812052804,-0.0582100720342187,-0.0698642532394992,,,16.324999809265137,16.96500015258789,16.807499408721924,18.519999504089355,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
HEKTS.IS,11.511351646283872,0.0890478546836642,0.3683241252302028,59.57723001758351,36.9855052457204,19.59490086932032,-137.54036791959254,-4.290424991743872,-0.0096460545445483,0.0870378893030339,2.9218154410561485,2.9033334255218506,-1,3.1616096760669925,3.123028425157749,2.9,0.3460207612456578,2025-06-22 23:06:50.776707,193.0,,,6.744119306138081,9.15304974212004,-0.0110316623763861,-0.019264560823471,-0.0082328984470848,,,3.1100000143051147,3.1950000524520874,3.310000002384186,3.430000066757202,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
KONKA.IS,11.745912091928597,0.0063618404758147,4.161133244798589,63.77120225692728,37.002606361726535,14.36415732204475,-161.1862419973509,-5.371646458818485,-0.1587699037740076,1.312990867618012,30.723326619208223,30.406666437784832,-1,34.3776827521713,33.002074472589136,30.3,0.2647253474520328,2025-06-22 23:06:50.776707,251.0,,,1.3443611952541803,10.124847847285418,-0.1417990784115479,-0.2447329190143979,-0.1029338406028499,,,34.989999771118164,34.989999771118164,33.66499996185303,36.22000026702881,,Below_Cloud,No_Data,,,,,,,,,,,,,,,,,,,,,,
AKYHO.IS,20.0815616319715,0.1197265556433284,4.519774011299434,37.81485280538198,37.06214688160582,12.288088988980236,-124.20787770369492,-5.405408235428678,-0.0920776446433706,0.1454329712339684,2.836511121560304,2.806666612625122,-1,3.212607105429056,3.0272878091262747,2.8,-0.3558718861210064,2025-06-22 23:06:50.776707,19.0,,,2.0787581662911285,8.018265615413684,-0.0046958640049471,-0.0207323548777351,-0.0160364908727879,,,3.215000033378601,3.440000057220459,3.462499976158142,3.509999990463257,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SANEL.IS,11.23314857844531,0.0230890738620566,33.83177570093459,41.24124566042563,37.11160277679911,20.40533197153346,-123.29515310505502,-4.758058202130047,0.1065658118188315,1.3070608053697168,23.853753173085305,23.89333407084148,1,22.50178821381728,24.53254398687544,23.62,-1.5833333333333257,2025-06-22 23:06:50.776707,366.0,,,8.234679738484443,5.180825031864528,-0.0810780039700705,-0.2068284931451676,-0.1257504891750971,,,25.34000015258789,25.5,23.3100004196167,23.920000076293945,,No_Data,Bearish,,,,,,,,,,,,,,,,,,,,,,
TMPOL.IS,13.07670476590253,0.1424404789270136,18.56100104275288,42.16516717620532,37.21911689216262,17.599482782380274,-112.06578815542586,-2.631587515228944,-0.0489736199422033,2.7833931005625554,68.71039409521384,68.31666564941406,-1,75.5556233707711,72.43804305189708,68.45,1.2573964497041512,2025-06-22 23:06:50.776707,409.0,,,8.867595471618499,8.297773602356905,0.0241364581996562,-0.1799713688619486,-0.2041078270616049,,,92.875,87.4000015258789,75.41250228881836,79.30000305175781,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
BAKAB.IS,16.55112026691232,0.1373476558677424,11.542390194075578,57.9311152697371,37.43367668151005,14.880361848571113,-108.2122675529499,-0.209495346442182,-0.2133069129618159,1.4720652713464295,28.949716115336383,28.71333312988281,-1,33.046063173501274,30.63570601700713,28.58,0.2103786816269215,2025-06-22 23:06:50.776707,55.0,,,17.91056716715534,26.78007749113617,-0.0369960654028803,-0.1944468814118753,-0.157450816008995,,,32.730000495910645,35.079999923706055,29.84499931335449,32.14999961853027,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
POLTK.IS,9.421617175603192,0.0160947507335306,2.35626767200754,36.844423414826295,37.49304943139685,14.111578410575984,-189.2804104225731,-4.270315091210613,0.0328274837589403,208.55669370712675,5825.786004056796,5756.666666666667,-1,6360.837889625777,6208.956335201581,5772.5,0.3913043478260825,2025-06-22 23:06:50.776707,347.0,,,3.071246305477424,14.460522305066457,-18.593912317791315,-26.74472455234116,-8.150812234549837,,,6350.0,7178.75,6423.75,6851.25,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
FMIZP.IS,11.855202126236032,0.17189416163475,8.536585365853659,61.677376983132646,37.58972176683736,15.638616973890024,-115.46865163130012,-2.907488986784141,-0.3597005176591396,10.838215533601405,275.7494929006085,274.5833333333333,-1,305.075564410902,290.3698815619854,275.5,1.1009174311926495,2025-06-22 23:06:50.776707,157.0,,,16.7420586853374,18.014049499377833,-0.1117075841363032,-0.7132722808981526,-0.6015646967618494,,,332.625,348.375,319.25,320.5,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
KLSER.IS,12.547675310024076,0.1534223807454643,0.9132420091324238,61.381815250592126,37.60556479740409,17.15879326914492,-100.81582912491928,-4.033968083564817,-0.3658859107973345,0.9042086235208004,27.268945374788665,27.31333351135254,-1,29.715337113342024,28.86705161863238,27.12,0.4444444444444473,2025-06-22 23:06:50.776707,247.0,,,14.711608356028895,18.06477238925461,-0.1253313954294159,-0.1767084421608304,-0.0513770467314144,,,29.00999927520752,30.489998817443848,30.59000015258789,32.13999938964844,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SISE.IS,12.483454260190936,0.201025965497016,2.805611222444884,48.38247553936214,37.62046694240711,24.69737106443984,-89.44896783940709,-0.7330533480841167,-0.1745873043024477,0.8260744648741649,32.526511341272936,32.58000055948893,-1,34.83608926244946,33.51775043875478,32.5,0.3086419753086433,2025-06-22 23:06:50.776707,380.0,,,13.666185476672416,13.020403140962278,-0.0115102610237425,-0.129919505558152,-0.1184092445344094,,,35.23000144958496,35.34000015258789,37.82500076293945,38.1200008392334,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ATEKS.IS,18.470627039457224,0.2580587036726672,2.236652236652233,37.087463536674896,37.67211907210282,23.91120487856328,-82.62841429916999,1.4295481216938857,-0.1060204109815015,2.7713040674931206,75.7047163555153,74.3000005086263,-1,81.7151423426252,76.9472608561013,74.5,-1.9736842105263164,2025-06-22 23:06:50.776707,44.0,,,38.97634437790956,44.36803613061184,-0.2444051994222297,0.110240790219255,0.3546459896414847,,,93.3499984741211,86.0,110.9000015258789,125.70000076293944,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
KAREL.IS,16.885355049199056,0.1917698776406658,2.2660098522167527,46.16610828525878,37.70843104976957,18.177927065206447,-106.84424411758918,-1.0217104021144043,-0.0741660580636273,0.2993603775106765,7.773417882938656,7.706666628519695,-1,8.543054576094548,8.155484979440343,7.75,0.6493506493506551,2025-06-22 23:06:50.776707,231.0,,,11.97921139426616,15.248369842620116,-0.0133905110704675,-0.0570129653168123,-0.0436224542463448,,,8.884999752044678,8.945000171661377,8.542500019073486,9.039999961853027,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
YUNSA.IS,12.312773924041291,0.2252015800519297,4.098185699039491,41.1137942369141,37.80919994273683,29.20149613059545,-98.10421949989303,-1.1999988555908203,-0.1933704295371821,0.158556383615076,4.915030436390071,4.910000165303548,-1,5.319372219905888,5.124706051121812,4.94,3.131524008350728,2025-06-22 23:06:50.776707,449.0,,,29.63971947050814,29.333564996872703,-0.007174288293532,-0.0132052885630358,-0.0060310002695038,,,5.600000143051148,5.855000019073486,6.305000066757202,6.230000019073486,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
HUNER.IS,14.705033658800982,0.1025423113160303,21.89349112426036,49.35158691904757,37.84937811470429,18.22392182506232,-133.160383496776,-3.86904405003356,-0.2055042213869867,0.1212955715529729,3.260030431147763,3.2333333492279053,-1,3.587762598259916,3.476955580579389,3.23,0.6230529595015577,2025-06-22 23:06:50.776707,197.0,,,4.39166485582821,6.050120787988033,-0.0141820797846213,-0.0268684260752702,-0.0126863462906488,,,3.4549999237060547,3.884999990463257,3.820000052452088,3.870000123977661,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
FRIGO.IS,18.965794938945383,0.3209473919249164,8.000000000000007,25.08727592432067,37.88130364620625,22.675227101641912,-81.93162683563376,0.0,-0.4399435253813388,0.201991117357133,6.148113620208679,6.1566667556762695,-1,6.60563766322522,6.302373179163527,6.23,3.316749585406309,2025-06-22 23:06:50.776707,161.0,,,40.68597710861475,27.851378495880063,0.0106392714050219,-0.0086408570526774,-0.0192801284576994,,,7.045000076293945,7.395000219345093,7.644999980926514,7.994999885559082,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
IHYAY.IS,11.013349202027534,0.0223385555744361,1.377952755905513,53.22856075086965,37.915969909961845,17.34608985154913,-115.84089034773162,-5.687198650482978,-0.30806809783111,0.0974322469794016,2.025953329842666,2.026666641235352,-1,2.282477525117044,2.124890664758375,1.99,-3.398058252427183,2025-06-22 23:06:50.776707,208.0,,,21.271071202069702,21.09610691215599,-0.0070231371661196,-0.010342558622757,-0.0033194214566373,,,2.0850000381469727,2.200000047683716,2.280000030994416,2.899999976158142,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
INDES.IS,18.75699919847512,0.2484789011245304,8.035714285714274,49.45362620039456,37.971867053423225,20.642060909425663,-81.4739545310937,-1.279998779296875,-0.2072479341889208,0.2093782115559302,6.166866107596345,6.176666736602783,-1,6.72875878379828,6.430495532458621,6.17,0.9819967266775808,2025-06-22 23:06:50.776707,210.0,,,18.41097128773093,20.984772152108107,0.0071697828413323,-0.0270075005805146,-0.034177283421847,,,6.884999990463257,6.859999895095825,7.255000114440918,7.470000267028809,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
